id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_covered_predicted,home_spread_covered_predicted,away_spread_covered_predicted
1,2026-03-21T21:00:00+00:00,NBA,2026-03-21_OKC@WSH,nba_wsh,Washington Wizards,nba_okc,Oklahoma City Thunder,109,,120,,228,,Away Win,,0.1033,14.0,1.04,,,97.38,B,B,A,PENDING,229.5,UNDER,,,20.5,-20.5,1.95,1.87,1.91,1.91,FALSE,True,True
2,2026-03-21T23:00:00+00:00,NBA,2026-03-21_LAL@ORL,nba_orl,Orlando Magic,nba_lal,Los Angeles Lakers,122,,122,,244,,Away Win,,0.4802,2.24,1.68,,,7.92,C,D,B,PENDING,232.5,OVER,,,2.5,-2.5,1.95,1.87,1.87,1.95,FALSE,True,True
3,2026-03-21T23:00:00+00:00,NBA,2026-03-21_CLE@NO,nba_no,New Orleans Pelicans,nba_cle,Cleveland Cavaliers,115,,122,,237,,Away Win,,0.1859,2.64,1.51,,,90.08,B,B,C,PENDING,234.5,OVER,,,4.5,-4.5,1.89,1.93,1.89,1.93,TRUE,False,True
4,2026-03-21T23:00:00+00:00,NBA,2026-03-21_MEM@CHA,nba_cha,Charlotte Hornets,nba_mem,Memphis Grizzlies,125,,112,,237,,Home Win,,0.9375,1.08,8.5,,,99.12,B,B,C,PENDING,234.5,OVER,,,-16.5,16.5,1.89,1.93,1.89,1.93,FALSE,False,False
5,2026-03-22T00:00:00+00:00,NBA,2026-03-22_IND@SA,nba_sa,San Antonio Spurs,nba_ind,Indiana Pacers,129,,105,,234,,Home Win,,0.9916,1.05,12.0,,,99.99,B,B,A,PENDING,233.5,OVER,,,-18.5,18.5,1.87,1.95,1.91,1.91,TRUE,True,False
6,2026-03-22T00:00:00+00:00,NBA,2026-03-22_GS@ATL,nba_atl,Atlanta Hawks,nba_gs,Golden State Warriors,121,,112,,232,,Home Win,,0.8527,1.24,4.2,,,94.21,B,B,C,PENDING,229.5,OVER,,,-10.5,10.5,1.95,1.87,1.95,1.87,FALSE,False,False
7,2026-03-22T00:00:00+00:00,NBA,2026-03-22_MIA@HOU,nba_hou,Houston Rockets,nba_mia,Miami Heat,112,,112,,224,,Away Win,,0.4961,1.74,2.14,,,1.55,C,D,D,PENDING,229.5,UNDER,,,-1.5,1.5,1.85,1.98,1.91,1.91,FALSE,False,False
8,2026-03-22T00:30:00+00:00,NBA,2026-03-22_LAC@DAL,nba_dal,Dallas Mavericks,nba_lac,LA Clippers,109,,112,,221,,Away Win,,0.3605,3.35,1.34,,,51.78,C,A,B,PENDING,233.5,UNDER,,,6.5,-6.5,1.98,1.85,1.91,1.91,FALSE,True,True
9,2026-03-22T01:30:00+00:00,NBA,2026-03-22_PHI@UTAH,nba_utah,Utah Jazz,nba_phi,Philadelphia 76ers,106,,117,,223,,Away Win,,0.0911,3.1,1.39,,,98.01,B,B,C,PENDING,230.5,UNDER,,,5.5,-5.5,1.95,1.87,1.91,1.91,TRUE,False,True
10,2026-03-22T02:00:00+00:00,NBA,2026-03-22_MIL@PHX,nba_phx,Phoenix Suns,nba_mil,Milwaukee Bucks,117,,105,,222,,Home Win,,0.9128,1.17,5.4,,,98.19,B,B,A,PENDING,219.5,OVER,,,-11.5,11.5,1.91,1.91,1.91,1.91,TRUE,True,False
