id,date,league,game_identifier,home_id,home_team,away_id,away_team,home_points_predicted,home_points_actual,away_points_predicted,away_points_actual,total_points_predicted,total_points_actual,ml_prediction,ml_actual,ml_probability,home_win_odds,away_win_odds,ml_correct,ml_pnl,ml_confidence,grade,ou_grade,spread_grade,status,market_total_line,ou_predicted,ou_correct,ou_pnl,home_spread,away_spread,home_spread_odds,away_spread_odds,over_odds,under_odds,spread_pnl,spread_covered_predicted,spread_covered_actual
1,2026-01-03T00:00:00+00:00,NBA,2026-01-03_BKN@WSH,nba_wsh,Washington Wizards,nba_bkn,Brooklyn Nets,111,,111,,221,,Home Win,,0.5057,1.98,1.85,,,2.28,C,D,D,PENDING,225.5,UNDER,,,1.5,-1.5,1.89,1.93,1.89,1.93,,FALSE,
2,2026-01-03T00:00:00+00:00,NBA,2026-01-03_SA@IND,nba_ind,Indiana Pacers,nba_sa,San Antonio Spurs,116,,116,,232,,Away Win,,0.4964,2.9,1.43,,,1.46,C,D,D,PENDING,236.5,UNDER,,,5.5,-5.5,1.93,1.89,1.91,1.91,,FALSE,
3,2026-01-03T00:30:00+00:00,NBA,2026-01-03_DEN@CLE,nba_cle,Cleveland Cavaliers,nba_den,Denver Nuggets,125,,118,,243,,Home Win,,0.8131,1.12,6.5,,,89.96,B,B,C,PENDING,236.5,OVER,,,-13.5,13.5,1.98,1.85,1.95,1.87,,FALSE,
4,2026-01-03T00:30:00+00:00,NBA,2026-01-03_ATL@NY,nba_ny,New York Knicks,nba_atl,Atlanta Hawks,130,,120,,250,,Home Win,,0.8757,1.32,3.5,,,96.05,B,B,A,PENDING,245.5,OVER,,,-7.5,7.5,1.91,1.91,1.91,1.91,,TRUE,
5,2026-01-03T01:00:00+00:00,NBA,2026-01-03_CHA@MIL,nba_mil,Milwaukee Bucks,nba_cha,Charlotte Hornets,121,,118,,238,,Home Win,,0.6353,1.41,3.0,,,50.44,C,A,D,PENDING,233.5,OVER,,,-5.5,5.5,1.87,1.95,1.91,1.91,,FALSE,
6,2026-01-03T01:00:00+00:00,NBA,2026-01-03_POR@NO,nba_no,New Orleans Pelicans,nba_por,Portland Trail Blazers,111,,114,,224,,Away Win,,0.3505,1.98,1.85,,,54.9,A,D,A,PENDING,243.5,UNDER,,,1.5,-1.5,1.87,1.95,1.93,1.89,,TRUE,
7,2026-01-03T01:00:00+00:00,NBA,2026-01-03_ORL@CHI,nba_chi,Chicago Bulls,nba_orl,Orlando Magic,111,,115,,226,,Away Win,,0.3288,2.6,1.52,,,61.3,A,D,C,PENDING,235.5,UNDER,,,4.5,-4.5,1.98,1.85,1.93,1.89,,FALSE,
8,2026-01-03T02:00:00+00:00,NBA,2026-01-03_SAC@PHX,nba_phx,Phoenix Suns,nba_sac,Sacramento Kings,115,,104,,219,,Home Win,,0.9107,1.15,5.7,,,98.1,B,B,C,PENDING,227.5,UNDER,,,-12.5,12.5,1.98,1.85,1.91,1.91,,FALSE,
9,2026-01-03T03:00:00+00:00,NBA,2026-01-03_OKC@GS,nba_gs,Golden State Warriors,nba_okc,Oklahoma City Thunder,117,,126,,243,,Away Win,,0.1393,4.0,1.26,,,94.9,B,B,A,PENDING,228.5,OVER,,,8.5,-8.5,1.95,1.87,1.91,1.91,,TRUE,
10,2026-01-03T03:30:00+00:00,NBA,2026-01-03_MEM@LAL,nba_lal,Los Angeles Lakers,nba_mem,Memphis Grizzlies,116,,113,,229,,Home Win,,0.6357,1.56,2.5,,,50.56,C,A,D,PENDING,238.5,UNDER,,,-4.5,4.5,1.98,1.85,1.91,1.91,,FALSE,
