game_identifier,date,start_time,home_team,away_team,status,bookmaker_used,home_spread,away_spread,home_spread_odds_decimal,away_spread_odds_decimal,total_line_o,total_line_over_odds_decimal,total_line_under_odds_decimal,away_winning_odds_decimal,home_winning_odds_decimal
2025-12-23_CHA@CLE,2025-12-23,2025-12-23T00:10:00Z,Cleveland Cavaliers,Charlotte Hornets,upcoming,draftkings,-8.5,8.5,1.83,2.0,238.5,1.91,1.91,3.95,1.27
2025-12-23_IND@BOS,2025-12-23,2025-12-23T00:40:00Z,Boston Celtics,Indiana Pacers,upcoming,draftkings,-10.5,10.5,1.93,1.89,224.5,1.89,1.93,4.6,1.21
2025-12-23_DAL@NO,2025-12-23,2025-12-23T01:10:00Z,New Orleans Pelicans,Dallas Mavericks,upcoming,draftkings,1.5,-1.5,1.83,2.0,237.5,1.91,1.91,1.93,1.89
2025-12-23_UTAH@DEN,2025-12-23,2025-12-23T02:10:00Z,Denver Nuggets,Utah Jazz,upcoming,draftkings,-14.5,14.5,1.91,1.91,246.5,1.87,1.95,7.75,1.1
2025-12-23_MEM@OKC,2025-12-23,2025-12-23T02:40:00Z,Oklahoma City Thunder,Memphis Grizzlies,upcoming,draftkings,-16.5,16.5,1.91,1.91,228.5,1.89,1.93,9.0,1.07
2025-12-23_DET@POR,2025-12-23,2025-12-23T03:00:00Z,Portland Trail Blazers,Detroit Pistons,upcoming,draftkings,5.5,-5.5,1.93,1.89,234.5,1.91,1.91,1.42,2.95
2025-12-23_ORL@GS,2025-12-23,2025-12-23T03:10:00Z,Golden State Warriors,Orlando Magic,upcoming,draftkings,-5.5,5.5,1.95,1.87,228.5,1.91,1.91,2.85,1.44
2025-12-25_CLE@NY,2025-12-25,2025-12-25T17:10:00Z,New York Knicks,Cleveland Cavaliers,upcoming,draftkings,-5.5,5.5,1.87,1.95,234.5,1.87,1.95,2.64,1.51
2025-12-25_SA@OKC,2025-12-25,2025-12-25T19:40:00Z,Oklahoma City Thunder,San Antonio Spurs,upcoming,draftkings,-10.5,10.5,1.91,1.91,233.5,1.95,1.87,4.7,1.21
2025-12-25_DAL@GS,2025-12-25,2025-12-25T22:10:00Z,Golden State Warriors,Dallas Mavericks,upcoming,draftkings,-7.5,7.5,1.95,1.87,226.5,1.91,1.91,3.4,1.34
2025-12-26_HOU@LAL,2025-12-26,2025-12-26T01:10:00Z,Los Angeles Lakers,Houston Rockets,upcoming,draftkings,2.5,-2.5,1.95,1.87,230.5,1.91,1.91,1.68,2.24
2025-12-26_MIN@DEN,2025-12-26,2025-12-26T03:40:00Z,Denver Nuggets,Minnesota Timberwolves,upcoming,draftkings,-4.5,4.5,1.93,1.89,237.5,1.95,1.87,2.45,1.57
